ExactAge,AgeGroup,rt,response,left_face,right_face,correct_face,rand_num,rt_window,reward,pair_type,acc,rt_nolates,trial_num,instance,block_num,condition,StudyID
20.904109589041095,Adults,1724,f,CONcon_HappyReward,conCON_FearZero,left_face,0.30174700011610023,on_time,1,cc,1,1724,7,1,1,H+F-,1
20.904109589041095,Adults,1350,j,conCON_FearZero,CONcon_HappyReward,right_face,0.8383583754505735,on_time,0,cc,1,1350,12,2,1,H+F-,1
20.904109589041095,Adults,2521,f,conCON_FearZero,CONcon_HappyReward,right_face,0.6931563359211137,on_time,0,cc,0,2521,15,3,1,H+F-,1
20.904109589041095,Adults,1538,f,conCON_FearZero,CONcon_HappyReward,right_face,0.33153788971649867,late_choose_now,0,cc,0,NA,21,4,1,H+F-,1
20.904109589041095,Adults,1205,j,CONcon_HappyReward,conCON_FearZero,left_face,0.3859179258432537,on_time,0,cc,0,1205,23,5,1,H+F-,1
20.904109589041095,Adults,981,f,CONcon_HappyReward,conCON_FearZero,left_face,0.7311394050551536,on_time,1,cc,1,981,24,6,1,H+F-,1
20.904109589041095,Adults,1401,j,conCON_FearZero,CONcon_HappyReward,right_face,0.9759617310401496,on_time,0,cc,1,1401,28,7,1,H+F-,1
20.904109589041095,Adults,2058,j,CONcon_HappyReward,conCON_FearZero,left_face,0.819770091747275,on_time,1,cc,0,2058,42,8,1,H+F-,1
20.904109589041095,Adults,2071,j,conCON_FearZero,CONcon_HappyReward,right_face,0.5168199507270552,on_time,1,cc,1,2071,45,9,1,H+F-,1
20.904109589041095,Adults,1296,j,conCON_FearZero,CONcon_HappyReward,right_face,0.696556383021883,on_time,1,cc,1,1296,50,10,2,H+F-,1
20.904109589041095,Adults,847,f,CONcon_HappyReward,conCON_FearZero,left_face,0.06939538457832395,on_time,1,cc,1,847,52,11,2,H+F-,1
20.904109589041095,Adults,1413,j,conCON_FearZero,CONcon_HappyReward,right_face,0.7476397308426572,on_time,1,cc,1,1413,53,12,2,H+F-,1
20.904109589041095,Adults,728,j,conCON_FearZero,CONcon_HappyReward,right_face,0.00634021956686448,on_time,1,cc,1,728,56,13,2,H+F-,1
20.904109589041095,Adults,1039,j,conCON_FearZero,CONcon_HappyReward,right_face,0.5775676865581152,on_time,1,cc,1,1039,57,14,2,H+F-,1
20.904109589041095,Adults,2595,f,CONcon_HappyReward,conCON_FearZero,left_face,0.42501635466497056,on_time,1,cc,1,2595,60,15,2,H+F-,1
20.904109589041095,Adults,2418,f,CONcon_HappyReward,conCON_FearZero,left_face,0.9819931352758277,on_time,0,cc,1,2418,69,16,2,H+F-,1
20.904109589041095,Adults,1275,j,CONcon_HappyReward,conCON_FearZero,left_face,0.5481449837192907,on_time,0,cc,0,1275,73,17,2,H+F-,1
20.904109589041095,Adults,475,j,CONcon_HappyReward,conCON_FearZero,left_face,0.08788285893095571,on_time,0,cc,0,475,74,18,2,H+F-,1
20.904109589041095,Adults,1103,j,CONcon_HappyReward,conCON_FearZero,left_face,0.571531815998856,on_time,0,cc,0,1103,78,19,3,H+F-,1
20.904109589041095,Adults,759,f,CONcon_HappyReward,conCON_FearZero,left_face,0.36558478755816814,on_time,1,cc,1,759,82,20,3,H+F-,1
20.904109589041095,Adults,1032,f,CONcon_HappyReward,conCON_FearZero,left_face,0.541377358049181,on_time,1,cc,1,1032,83,21,3,H+F-,1
20.904109589041095,Adults,944,j,conCON_FearZero,CONcon_HappyReward,right_face,0.6675985445737456,on_time,1,cc,1,944,84,22,3,H+F-,1
20.904109589041095,Adults,1351,j,conCON_FearZero,CONcon_HappyReward,right_face,0.9715710437308528,on_time,0,cc,1,1351,87,23,3,H+F-,1
20.904109589041095,Adults,2864,f,CONcon_HappyReward,conCON_FearZero,left_face,0.2093312013552382,on_time,1,cc,1,2864,92,24,3,H+F-,1
20.904109589041095,Adults,2603,f,CONcon_HappyReward,conCON_FearZero,left_face,0.2544572242010288,on_time,1,cc,1,2603,95,25,3,H+F-,1
20.904109589041095,Adults,2324,f,CONcon_HappyReward,conCON_FearZero,left_face,0.8874747620519217,on_time,0,cc,1,2324,101,26,3,H+F-,1
20.904109589041095,Adults,1320,f,conCON_FearZero,CONcon_HappyReward,right_face,0.7845773770456062,on_time,1,cc,0,1320,113,27,3,H+F-,1
20.904109589041095,Adults,704,f,conCON_FearZero,CONcon_HappyReward,right_face,0.8530942699431092,on_time,1,cc,0,704,114,28,4,H+F-,1
20.904109589041095,Adults,1322,f,conCON_FearZero,CONcon_HappyReward,right_face,0.8605612296158676,on_time,1,cc,0,1322,117,29,4,H+F-,1
20.904109589041095,Adults,1250,j,CONcon_HappyReward,conCON_FearZero,left_face,0.0109486135132526,on_time,0,cc,0,1250,120,30,4,H+F-,1
20.904109589041095,Adults,2052,f,CONcon_HappyReward,conCON_FearZero,left_face,0.821062115688771,on_time,0,cc,1,2052,121,31,4,H+F-,1
20.904109589041095,Adults,983,j,CONcon_HappyReward,conCON_FearZero,left_face,0.6290188564026571,on_time,0,cc,0,983,129,32,4,H+F-,1
20.904109589041095,Adults,1264,f,conCON_FearZero,CONcon_HappyReward,right_face,0.7073045870714041,on_time,0,cc,0,1264,132,33,4,H+F-,1
20.904109589041095,Adults,1215,j,CONcon_HappyReward,conCON_FearZero,left_face,0.1667379635132964,on_time,0,cc,0,1215,135,34,4,H+F-,1
